period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
201501,2081,12,27,13,7,2,5,2,1,7,3,0,3,5,NaN
201502,2206,19,17,12,6,3,5,5,3,7,3,7,7,4,NaN
201503,2629,28,19,16,9,6,3,6,3,7,10,5,6,3,NaN
201504,3136,14,18,18,5,8,6,8,3,8,2,8,4,3,NaN
201505,3243,19,27,11,10,12,10,9,14,7,7,7,6,7,NaN
201506,3943,29,25,12,15,7,3,7,3,15,4,4,6,2,NaN
201507,3386,29,24,12,6,6,5,9,6,7,6,4,7,6,NaN
201508,4655,32,33,20,12,10,13,7,8,6,4,4,6,6,NaN
201509,2627,43,37,27,12,15,10,8,8,5,7,12,6,4,NaN
201510,4657,32,48,24,23,13,9,7,2,8,2,5,5,7,NaN
201511,5080,56,52,19,15,21,17,4,3,6,9,7,12,7,NaN
201512,3735,37,34,24,11,10,8,6,6,2,3,8,13,5,NaN
201601,2566,26,32,8,12,11,7,6,6,4,6,13,8,7,NaN
201602,4059,32,46,28,17,14,13,13,7,8,11,7,6,10,NaN
201603,4449,43,37,26,12,14,7,12,17,16,7,8,5,6,NaN
201604,4146,39,54,11,10,13,13,17,10,7,6,10,6,5,NaN
201605,4597,40,32,31,14,17,14,15,13,9,18,14,12,3,NaN
201606,4801,45,39,23,15,13,9,8,10,13,4,14,7,1,NaN
201607,3528,38,42,18,20,13,10,11,9,5,8,9,4,4,NaN
201608,4221,49,42,32,9,16,11,6,10,8,5,9,5,5,NaN
201609,4791,46,43,31,31,13,9,13,10,9,8,13,11,5,NaN
201610,5057,52,56,20,19,16,12,9,4,7,8,9,11,9,NaN
201611,5987,42,42,15,22,9,13,10,12,8,9,11,14,7,NaN
201612,4070,30,23,22,9,18,7,6,14,5,4,12,4,6,NaN
201701,3561,23,32,14,4,10,7,8,2,8,8,7,4,3,NaN
201702,4129,30,37,13,13,11,12,6,13,5,5,12,7,6,NaN
201703,5963,25,36,16,10,5,6,8,14,5,6,2,8,6,NaN
201704,4301,23,26,14,14,10,14,12,10,12,8,9,8,7,NaN
201705,5855,35,31,26,9,26,24,5,9,9,3,9,6,7,NaN
201706,7135,41,31,11,8,11,5,13,10,9,4,10,10,5,NaN
201707,5114,23,30,20,21,6,14,6,13,8,9,10,5,3,NaN
201708,5879,21,27,20,16,12,15,10,8,10,7,7,7,5,NaN
201709,6857,36,56,20,18,5,8,8,4,7,6,7,4,8,NaN
201710,6852,47,42,16,14,10,8,9,10,11,8,12,5,9,NaN
201711,7756,37,49,31,23,9,16,8,9,14,12,9,11,10,NaN
201712,4241,45,29,18,13,19,6,5,9,11,8,11,2,11,NaN
201801,5474,25,33,17,15,10,4,10,5,5,10,10,6,8,NaN
201802,6118,31,27,18,10,8,8,8,3,6,8,9,10,9,NaN
201803,6339,24,25,9,9,2,7,7,12,8,7,10,9,8,NaN
201804,5840,33,21,16,10,9,15,11,6,6,7,11,6,8,NaN
201805,6568,25,34,16,9,11,5,8,7,11,4,8,6,4,NaN
201806,6801,30,24,10,16,17,11,11,9,7,5,8,6,6,NaN
201807,5640,22,34,10,17,10,15,13,6,7,11,4,7,4,NaN
201808,5680,20,33,17,9,16,13,13,10,8,3,10,11,5,NaN
201809,6756,37,45,25,21,16,11,5,12,5,4,9,6,3,NaN
201810,8495,49,38,24,21,18,9,14,11,12,6,13,19,9,NaN
201811,8580,40,52,26,18,8,18,7,12,14,9,3,14,17,NaN
201812,5183,52,26,32,17,18,11,3,14,7,8,11,12,16,NaN
201901,7034,41,40,27,16,11,8,8,12,9,8,8,11,7,48
201902,8126,47,38,22,13,12,14,3,9,4,13,5,7,2,NaN
201903,8927,42,46,20,11,11,14,11,15,11,13,6,9,5,54
201904,7104,32,47,26,23,12,6,10,9,12,8,7,4,4,NaN
201905,7060,34,42,22,22,13,9,8,14,10,10,6,8,7,96
201906,6064,43,50,22,13,19,9,16,9,14,10,8,9,2,NaN
201907,6616,61,42,35,19,11,10,7,9,12,7,5,13,8,NaN
201908,6466,46,53,27,19,23,11,8,6,10,5,7,5,9,96
201909,7539,71,51,17,28,12,15,12,10,5,6,11,11,8,NaN
201910,9568,56,58,34,22,23,13,17,9,19,9,10,19,11,9685
201911,8808,57,64,32,25,14,22,11,19,12,19,13,21,10,9103
201912,6461,63,39,36,21,24,9,15,17,12,18,17,19,14,6730
202001,7746,45,39,18,20,11,13,12,15,7,13,18,8,19,6523
202002,7769,34,32,22,9,9,19,6,11,10,13,10,26,6,7993
202003,7188,30,38,6,15,13,14,9,16,15,7,12,16,9,8440
202004,1156,31,14,12,13,11,11,9,10,4,11,8,14,8,1947
202005,2118,28,19,12,7,5,9,9,8,8,5,4,9,5,1610
202006,4795,29,38,22,10,16,15,13,10,10,12,7,8,8,3605
202007,7709,50,45,19,16,19,12,12,7,9,11,16,20,3,6252
202008,7112,40,39,39,25,15,19,13,17,12,12,17,13,4,8137
202009,9008,42,86,36,21,15,21,13,8,11,17,9,19,11,10541
202010,10359,87,90,36,37,21,20,20,15,24,10,19,14,19,11731
202011,9728,103,92,57,38,32,24,22,54,11,17,14,17,13,15413
202012,7994,74,81,41,51,24,35,32,20,10,12,15,7,9,15454
202101,5129,76,62,62,32,30,30,14,11,12,15,16,20,8,11849
202102,6719,47,73,42,23,33,15,8,8,16,12,9,21,9,10093
202103,9236,92,65,56,43,15,18,24,15,4,8,11,16,17,8571
202104,8169,56,74,61,21,19,12,15,8,7,8,15,23,7,11005
202105,8898,74,117,43,31,29,25,25,20,19,14,23,19,13,9862
202106,8631,106,69,29,30,27,10,15,26,16,14,17,16,2,10053
202107,7958,35,67,50,29,20,14,17,14,25,9,12,13,12,7906
202108,6323,60,81,39,20,14,12,16,22,7,6,7,13,7,7805
202109,7553,65,87,35,28,27,21,21,16,18,9,18,20,6,7406
202110,7575,56,68,38,38,15,24,15,16,16,12,12,14,8,7947
202111,8809,50,64,52,27,27,19,13,15,13,11,12,25,13,8331
202112,5266,44,86,47,28,19,9,16,7,19,13,15,12,9,5496
202201,5564,40,59,42,25,25,14,9,12,4,11,15,19,11,7321
202202,5679,42,69,36,23,18,18,12,7,13,17,11,15,7,7065
202203,5941,59,76,41,21,20,12,14,18,13,7,17,17,5,6531
202204,6385,33,71,32,26,21,8,15,16,8,12,18,12,6,6608
202205,6121,57,70,41,31,20,32,9,15,10,10,9,7,5,6962
202206,5062,59,54,29,21,25,16,14,19,13,11,11,13,7,6588
202207,5130,43,40,24,20,18,10,13,10,9,11,6,4,6,5823
202208,5523,43,47,40,16,14,22,15,5,7,8,5,6,5,6681
202209,7025,40,80,31,26,13,15,12,11,8,7,9,14,5,6154
202210,6488,50,72,38,31,24,7,20,5,9,8,8,10,0,6996
202211,6690,47,58,32,27,13,12,12,13,11,3,12,0,0,6458
202212,3516,52,56,38,13,13,17,11,14,5,6,0,0,0,4502
202301,5550,48,68,18,18,16,15,16,8,15,0,0,0,0,5734
202302,5377,55,52,52,34,33,21,13,12,0,0,0,0,0,5715
202303,5694,49,76,66,35,42,20,25,0,0,0,0,0,0,5829
202304,4648,64,66,55,53,21,16,0,0,0,0,0,0,0,5201
202305,4202,70,93,67,26,26,0,0,0,0,0,0,0,0,5562
202306,5527,57,71,57,35,0,0,0,0,0,0,0,0,0,5411
202307,3913,55,49,26,0,0,0,0,0,0,0,0,0,0,4292
