period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
201501,9054,52,57,45,35,40,22,19,21,27,28,27,25,21,NaN
201502,11554,56,57,40,51,33,32,35,31,33,40,44,44,22,NaN
201503,10878,53,51,29,31,27,31,37,35,18,23,27,35,13,NaN
201504,8709,57,48,45,41,38,39,38,33,25,28,37,48,14,NaN
201505,7679,56,62,44,53,60,32,36,34,46,43,40,26,23,NaN
201506,10620,60,72,45,53,55,45,44,50,40,28,31,45,21,NaN
201507,14509,56,83,51,64,51,60,48,43,55,47,51,39,20,NaN
201508,14741,80,111,79,58,41,61,49,63,42,49,39,39,25,NaN
201509,20250,106,119,93,62,57,64,73,52,57,52,61,58,29,NaN
201510,22717,117,114,84,84,66,70,68,70,58,55,63,64,31,NaN
201511,28686,100,119,94,95,79,62,53,50,56,46,53,69,31,NaN
201512,22091,111,122,99,75,68,67,65,47,56,49,56,70,29,NaN
201601,12461,126,112,81,64,43,42,52,65,49,48,49,36,18,NaN
201602,15366,115,109,79,56,52,53,63,45,43,65,49,61,34,NaN
201603,20025,133,116,62,66,61,55,48,51,52,40,58,48,28,NaN
201604,16096,124,107,58,55,65,50,56,53,48,51,35,53,32,NaN
201605,16790,124,125,95,53,66,54,66,49,47,50,46,54,17,NaN
201606,14838,121,130,88,62,78,74,67,51,46,50,44,47,33,NaN
201607,17334,100,137,64,79,65,63,44,57,50,65,58,48,29,NaN
201608,18871,124,124,87,67,59,65,64,48,60,55,46,55,36,NaN
201609,27009,107,118,102,73,68,87,62,80,67,58,52,62,28,NaN
201610,26655,118,147,99,78,83,54,51,56,45,66,65,76,35,NaN
201611,30727,117,121,87,79,64,67,57,42,38,61,61,74,35,NaN
201612,16915,135,114,109,65,52,57,55,43,41,62,48,58,33,NaN
201701,12030,118,97,55,66,42,33,57,42,41,43,36,51,24,NaN
201702,14197,103,106,62,47,35,57,48,39,54,39,47,50,34,NaN
201703,16491,97,91,64,44,54,66,45,50,33,49,38,56,22,NaN
201704,15612,77,91,60,36,48,43,42,32,48,44,42,49,24,NaN
201705,17195,73,89,58,41,49,43,43,53,52,39,38,35,13,NaN
201706,15982,81,101,68,55,55,54,63,47,37,44,48,40,17,NaN
201707,20433,95,111,65,57,60,70,51,49,46,44,34,42,34,NaN
201708,20691,110,133,98,69,79,66,54,60,62,51,50,39,24,NaN
201709,24757,135,138,83,87,72,65,48,70,65,50,44,59,27,NaN
201710,26391,92,116,107,74,77,55,58,59,62,52,49,58,38,NaN
201711,36275,87,142,95,78,61,77,57,57,44,48,58,62,27,NaN
201712,24496,99,144,87,76,51,66,58,47,39,48,59,61,21,NaN
201801,14917,98,109,65,67,60,39,57,43,41,54,38,45,17,NaN
201802,16475,97,134,77,69,50,53,42,49,43,39,69,45,29,NaN
201803,21040,104,113,59,67,65,42,58,43,48,46,44,51,29,NaN
201804,14167,105,104,76,52,59,61,47,40,41,45,41,50,25,NaN
201805,18975,102,104,71,72,60,59,36,39,43,47,46,41,16,NaN
201806,19696,103,119,71,61,49,59,49,59,55,53,49,34,35,NaN
201807,22264,115,130,93,79,61,61,57,54,42,51,48,60,25,NaN
201808,23313,107,146,82,67,60,66,69,50,59,47,54,37,31,NaN
201809,25333,148,103,61,80,55,71,58,61,34,45,42,53,30,NaN
201810,32715,154,151,110,79,72,83,54,53,57,45,45,67,35,NaN
201811,33517,137,154,93,95,77,81,61,51,58,60,71,62,40,NaN
201812,20803,152,156,87,73,63,56,57,62,55,53,52,66,35,NaN
201901,15467,179,137,72,70,67,77,66,61,46,71,51,47,28,NaN
201902,16691,152,157,107,71,76,64,66,63,48,56,50,63,24,NaN
201903,19400,164,145,81,81,65,73,75,61,53,68,47,51,16,1248
201904,15313,160,135,112,79,74,75,60,61,54,50,51,23,24,312
201905,19513,122,142,92,87,64,62,67,67,62,34,35,44,37,735
201906,17782,156,152,93,100,74,56,70,63,43,28,39,57,25,508
201907,20520,136,120,93,71,59,57,45,37,29,37,45,40,27,372
201908,20507,158,163,97,60,58,56,41,26,39,32,49,53,21,NaN
201909,24201,161,125,80,63,54,32,41,28,32,31,37,48,21,54
201910,24964,167,145,75,80,59,35,42,41,29,55,49,44,24,28663
201911,29134,157,130,86,42,32,56,69,44,58,38,51,43,24,33277
201912,18550,184,149,65,35,41,55,38,51,40,49,40,39,15,24661
202001,16808,180,94,43,53,54,28,52,39,39,35,35,49,27,19588
202002,19200,124,82,58,50,34,57,41,43,34,31,35,43,20,20803
202003,19104,88,88,65,36,44,31,38,27,38,30,28,44,26,22022
202004,14080,103,97,52,52,42,36,43,36,36,26,26,33,21,9931
202005,23745,106,109,55,51,60,63,48,44,56,43,43,52,25,16512
202006,27982,112,163,72,66,54,68,48,44,47,48,40,56,48,22124
202007,29251,130,95,75,59,60,54,57,51,54,38,45,51,18,30479
202008,27004,104,141,64,54,53,43,49,43,57,40,54,48,22,29029
202009,33228,127,110,86,64,70,65,52,52,52,50,40,38,26,34493
202010,29419,128,152,74,66,75,79,52,59,78,45,37,54,21,34017
202011,25412,166,117,89,91,66,59,48,77,42,56,51,49,27,41247
202012,22483,120,105,90,59,49,43,59,66,61,45,53,67,34,26669
202101,22639,120,140,88,69,62,73,39,57,41,40,37,33,22,26979
202102,24409,137,117,81,63,63,50,41,63,38,38,44,39,32,27809
202103,25865,165,108,62,70,55,57,49,50,48,41,44,42,18,26556
202104,22235,156,136,93,71,77,59,62,48,60,39,47,46,22,25636
202105,23519,151,165,73,62,55,59,45,47,56,45,46,42,23,22759
202106,28451,195,130,88,80,58,45,53,37,47,42,48,34,30,23135
202107,24063,170,159,96,63,76,64,44,56,34,50,40,50,23,27025
202108,27122,210,149,88,75,69,58,59,44,49,42,53,50,24,23797
202109,30430,206,153,94,60,47,57,43,49,40,34,36,38,12,27244
202110,29229,186,161,99,85,58,60,70,42,61,33,53,33,24,32691
202111,33407,172,148,81,63,66,45,47,47,50,38,46,51,24,33384
202112,21452,169,120,72,65,49,40,48,34,47,47,40,39,18,22054
202201,10652,146,92,59,70,46,39,31,45,36,31,40,43,22,26423
202202,9470,138,86,49,49,39,25,34,22,30,30,28,29,16,20471
202203,3652,106,73,35,38,34,34,35,23,21,23,22,20,5,3410
202204,1270,83,51,47,29,28,22,25,21,14,13,19,10,12,2232
202205,10315,81,59,40,27,25,21,17,21,19,18,14,14,12,12413
202206,10940,59,58,22,24,23,16,26,26,27,15,15,22,11,16172
202207,12598,53,67,41,30,30,35,34,39,17,14,18,10,11,25292
202208,14773,72,58,44,30,38,30,32,26,18,11,17,17,13,16268
202209,20107,63,78,24,44,27,38,25,29,20,22,20,18,15,21478
202210,18328,85,75,47,50,53,39,42,35,21,29,30,22,0,23080
202211,17679,83,80,52,51,35,37,28,30,30,22,25,0,0,19848
202212,13728,69,94,73,35,42,17,29,20,29,37,0,0,0,17192
202301,13396,59,78,36,36,32,31,18,32,26,0,0,0,0,12713
202302,11666,68,58,45,35,29,30,26,24,0,0,0,0,0,14795
202303,14098,63,64,47,39,26,27,16,0,0,0,0,0,0,16002
202304,17692,73,65,50,38,27,34,0,0,0,0,0,0,0,15953
202305,16144,49,67,47,47,37,0,0,0,0,0,0,0,0,17330
202306,17121,77,82,51,48,0,0,0,0,0,0,0,0,0,16252
202307,15730,92,86,42,0,0,0,0,0,0,0,0,0,0,15788
202308,18192,96,99,0,0,0,0,0,0,0,0,0,0,0,16924
202309,20287,113,0,0,0,0,0,0,0,0,0,0,0,0,20513
202310,22197,0,0,0,0,0,0,0,0,0,0,0,0,0,23942
202311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22782
202312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17596
202401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16057
202402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15477
202403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15871
202404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16017
202405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16378
202406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18226
202407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17203
202408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19373
202409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22593
202410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24370
202411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23690
202412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17210
202501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13973
202502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13491
202503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15009
202504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15432
202505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,794
