period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,pred_qty_sold
201501,63087,304,311,200,162,178,157,130,158,118,104,92,78,50,NaN
201502,67544,347,354,220,218,186,149,145,142,114,101,113,109,62,NaN
201503,77547,363,337,265,225,182,163,195,117,106,97,109,100,49,NaN
201504,78906,355,366,291,212,209,182,129,121,98,98,108,95,38,NaN
201505,74743,444,493,262,251,226,174,131,116,115,121,110,102,74,NaN
201506,91956,561,481,370,249,215,168,144,127,120,98,92,133,79,NaN
201507,86920,452,469,292,205,144,146,148,102,93,89,109,155,78,NaN
201508,74153,483,477,322,196,140,152,135,91,117,156,156,143,96,NaN
201509,91862,492,492,291,199,201,187,144,129,165,170,192,224,93,NaN
201510,94085,385,438,284,220,184,168,139,187,186,205,199,157,72,NaN
201511,88066,400,412,310,243,210,166,199,193,208,241,151,133,54,NaN
201512,60822,318,374,278,210,181,193,175,207,198,149,143,120,71,NaN
201601,68095,320,353,231,209,203,209,185,181,141,144,133,135,48,NaN
201602,76511,402,407,258,261,232,233,222,167,135,125,127,99,56,NaN
201603,81098,408,414,325,272,263,227,188,173,125,133,128,131,51,NaN
201604,82174,449,488,343,287,271,208,196,129,113,98,121,97,73,NaN
201605,86738,487,528,380,331,261,226,175,142,134,133,115,117,68,NaN
201606,95051,552,566,409,281,239,192,157,131,134,92,135,154,73,NaN
201607,89783,544,572,335,270,180,146,136,119,76,122,162,177,73,NaN
201608,81391,603,558,341,230,168,136,145,95,114,152,176,176,85,NaN
201609,101147,502,551,308,194,174,150,130,146,155,166,177,177,74,NaN
201610,92990,518,513,281,204,216,154,174,191,181,176,172,170,93,NaN
201611,96400,490,455,266,256,161,179,196,171,169,182,163,176,64,NaN
201612,65791,311,377,288,171,160,210,187,154,128,152,141,90,58,NaN
201701,72138,354,452,228,218,201,165,176,141,130,142,95,121,54,NaN
201702,77267,489,367,308,280,221,189,165,183,161,113,119,121,54,NaN
201703,95225,391,513,329,288,242,235,192,176,105,119,113,106,59,NaN
201704,75677,482,600,395,318,314,254,215,148,146,111,122,131,75,NaN
201705,97526,596,637,416,333,301,242,169,166,146,118,149,162,96,NaN
201706,98252,617,610,448,364,257,208,181,172,126,139,156,211,101,NaN
201707,85953,585,578,391,303,212,168,152,130,152,144,180,218,90,NaN
201708,78589,536,555,369,242,203,179,132,131,151,175,214,194,97,NaN
201709,98486,548,549,294,261,183,189,161,175,216,200,211,195,105,NaN
201710,96419,497,483,340,247,215,180,192,234,221,216,233,195,94,NaN
201711,101121,419,493,327,207,183,206,231,180,187,169,195,164,60,NaN
201712,63068,417,365,265,208,151,221,195,186,154,171,143,114,65,NaN
201801,73898,360,364,239,185,248,191,190,175,176,128,108,128,46,NaN
201802,75783,408,395,292,257,242,228,180,208,150,103,112,93,58,NaN
201803,88871,382,396,314,243,193,199,206,180,98,93,103,97,38,NaN
201804,77467,378,420,311,272,219,188,172,112,116,84,97,92,52,NaN
201805,89597,416,489,321,290,256,179,138,137,113,95,102,138,71,NaN
201806,100802,468,504,349,286,188,154,150,132,138,108,108,134,96,NaN
201807,87089,505,452,315,227,134,147,147,112,82,105,113,167,82,NaN
201808,83939,498,465,279,158,141,122,124,97,120,119,158,143,75,NaN
201809,86803,510,439,221,195,161,151,104,146,124,142,169,158,94,NaN
201810,97107,461,371,301,188,166,161,152,163,184,159,170,159,81,NaN
201811,94744,370,389,253,179,134,146,156,172,168,154,150,116,66,NaN
201812,59972,362,356,210,135,143,133,147,143,151,123,124,76,55,NaN
201901,79979,308,350,205,168,146,151,134,128,110,104,102,86,41,6994
201902,80741,372,345,254,154,191,155,164,142,107,111,96,90,38,9963
201903,86709,330,347,245,224,179,176,140,136,93,97,89,49,18,8879
201904,85460,390,381,284,222,179,193,138,116,100,88,71,50,27,9821
201905,92457,399,416,298,242,197,142,147,123,107,83,41,72,39,9659
201906,87391,534,490,315,261,177,120,126,114,76,70,79,110,71,8535
201907,94152,506,426,352,187,132,111,104,68,64,77,82,130,79,8466
201908,76910,460,476,259,158,123,126,84,55,73,90,105,174,56,9094
201909,96527,468,390,234,200,133,97,61,97,106,114,183,167,74,13655
201910,99290,418,391,242,174,137,78,98,101,115,157,172,159,88,106636
201911,93065,392,382,216,150,83,84,111,145,173,155,123,133,78,102829
201912,62802,319,318,166,102,126,124,129,185,143,136,140,110,55,70060
202001,81317,345,263,137,154,143,150,172,129,129,121,113,91,61,89403
202002,83259,291,260,195,174,134,185,170,166,141,109,99,121,68,89080
202003,82598,217,255,174,153,171,150,138,126,104,80,86,91,40,100211
202004,40594,225,254,183,168,134,131,121,78,88,89,86,68,27,47221
202005,57577,271,321,289,185,166,137,97,76,91,97,70,85,49,67000
202006,100033,393,398,297,260,191,175,137,124,114,100,86,92,96,93638
202007,97703,472,468,355,275,202,157,146,146,128,97,102,196,75,110787
202008,77266,425,554,332,234,194,144,156,149,115,119,191,154,84,103816
202009,101454,450,530,348,226,178,187,155,124,160,208,176,156,67,124804
202010,111229,444,537,317,223,215,173,129,162,231,172,146,155,68,132562
202011,109409,440,462,309,262,239,180,179,260,155,156,174,117,45,134751
202012,72504,348,418,319,198,170,170,240,168,143,116,135,122,48,91176
202101,82385,359,393,255,145,191,215,144,127,117,100,85,90,44,98283
202102,94673,340,384,264,227,278,187,193,164,127,96,108,105,62,98071
202103,101280,393,384,297,301,221,208,170,131,125,107,99,119,40,106117
202104,94059,358,439,393,244,221,187,150,116,93,108,124,100,64,107743
202105,92647,393,668,327,306,232,194,122,146,107,122,108,120,76,104603
202106,107547,616,506,372,323,220,136,135,124,134,91,108,131,97,108284
202107,93347,380,473,339,229,169,138,128,110,105,111,102,136,93,104184
202108,84072,445,488,268,190,175,137,123,101,101,132,140,127,95,91912
202109,98169,405,478,294,213,178,187,118,129,163,172,168,178,64,110655
202110,90789,426,388,236,193,207,157,148,145,154,160,186,146,94,113272
202111,99455,366,392,258,237,165,200,173,197,176,175,146,178,75,114229
202112,79950,300,319,283,192,157,184,176,154,187,143,135,122,60,80620
202201,89427,266,330,222,211,175,200,203,171,160,142,97,99,44,104985
202202,88029,340,335,242,272,229,178,222,170,167,128,118,113,56,100697
202203,97783,288,404,316,243,202,226,191,152,112,124,128,108,49,108951
202204,86326,325,434,326,230,248,173,192,122,107,101,119,73,57,103682
202205,108450,371,446,306,324,210,208,181,140,105,120,104,112,76,106723
202206,91441,426,445,369,274,233,147,154,117,111,99,111,119,65,101343
202207,77959,354,508,278,271,160,126,108,121,88,85,127,147,67,93056
202208,79825,494,426,341,191,153,159,131,83,101,105,152,146,65,83296
202209,89421,367,522,264,194,146,162,115,126,129,148,150,139,79,95061
202210,83462,398,351,259,199,183,125,128,145,160,143,158,147,0,94824
202211,84229,321,359,223,199,146,144,138,152,133,169,160,0,0,94969
202212,59171,265,263,233,155,151,169,167,126,145,138,0,0,0,64813
202301,73480,214,330,173,168,158,141,152,154,127,0,0,0,0,83628
202302,80407,297,313,254,216,191,154,170,143,0,0,0,0,0,84390
202303,82245,245,329,245,230,190,183,157,0,0,0,0,0,0,90477
202304,62865,227,326,265,210,186,161,0,0,0,0,0,0,0,77039
202305,73045,313,404,276,246,214,0,0,0,0,0,0,0,0,82619
202306,79690,376,352,297,221,0,0,0,0,0,0,0,0,0,83773
202307,62929,327,385,252,0,0,0,0,0,0,0,0,0,0,71478
202308,59904,343,356,0,0,0,0,0,0,0,0,0,0,0,64692
202309,73770,272,0,0,0,0,0,0,0,0,0,0,0,0,76879
202310,73910,0,0,0,0,0,0,0,0,0,0,0,0,0,78219
202311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75760
202312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50587
202401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68072
202402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62671
202403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66998
202404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68737
202405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78009
202406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74875
202407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71800
202408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66316
202409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75714
202410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77055
202411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74072
202412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52767
202501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53646
202502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54393
202503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61178
202504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62779
202505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,507
