period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
201501,4986,92,95,45,45,45,40,29,30,27,25,37,43,26
201502,2823,78,72,40,28,18,22,25,12,17,20,23,30,11
201503,3470,72,58,50,46,20,22,26,23,27,16,24,26,18
201504,2663,71,83,37,37,37,20,27,25,33,24,34,31,22
201505,1978,60,80,40,32,24,28,27,15,27,22,20,17,24
201506,2313,45,36,40,25,20,20,17,19,23,21,10,22,9
201507,3391,47,54,22,23,30,15,21,13,10,17,14,26,19
201508,4110,58,71,44,15,33,27,19,21,18,24,20,26,23
201509,3512,76,72,53,38,32,15,32,22,26,28,26,36,20
201510,5338,78,106,56,42,33,41,27,33,22,28,31,33,29
201511,5140,105,127,79,45,52,36,36,40,24,44,33,47,39
201512,5323,76,89,46,45,33,40,29,30,29,27,30,40,31
201601,4003,91,75,44,40,30,36,27,21,29,32,29,37,25
201602,4091,58,62,33,43,38,19,16,23,29,25,28,22,25
201603,4868,81,66,37,38,29,23,33,20,33,16,24,47,16
201604,3525,68,52,27,28,29,17,21,21,23,16,30,27,15
201605,2451,47,49,35,20,18,19,20,14,17,12,17,24,14
201606,3101,45,49,36,17,25,15,17,15,21,16,18,40,14
201607,2963,57,44,22,26,14,19,18,17,10,13,18,19,10
201608,3333,54,36,34,21,14,18,20,12,9,15,15,23,13
201609,3892,38,44,32,26,19,24,12,12,14,17,21,24,18
201610,4702,62,55,35,21,26,24,25,18,29,20,18,29,18
201611,3694,55,53,40,39,16,29,29,16,30,19,23,39,17
201612,2838,40,40,48,25,28,29,20,25,19,29,32,31,23
201701,2458,49,53,24,22,22,13,21,17,11,29,17,26,12
201702,2224,55,39,23,26,34,20,13,18,25,15,22,27,12
201703,3044,37,52,34,19,30,17,7,20,20,17,21,27,7
201704,1085,52,49,30,40,18,25,23,12,27,18,21,27,16
201705,1417,40,39,24,28,24,21,11,20,20,11,18,17,8
201706,1077,28,46,24,12,22,14,23,19,21,11,7,15,6
201707,1213,34,41,18,20,16,30,16,10,13,14,16,19,8
201708,1964,30,42,24,22,18,16,16,9,11,11,20,11,8
201709,2147,42,43,20,30,22,21,25,21,20,11,20,14,13
201710,3033,56,61,45,27,17,23,18,22,22,21,26,23,11
201711,3106,55,50,32,32,19,19,26,27,16,21,29,24,15
201712,1865,49,46,28,28,18,18,19,16,20,18,32,31,19
201801,1743,41,32,21,21,13,13,12,14,23,19,7,24,8
201802,1299,24,35,21,17,14,12,12,19,10,13,20,13,10
201803,1526,21,27,12,9,8,9,13,15,14,15,8,21,8
201804,1363,22,27,12,14,16,10,19,11,15,13,20,7,12
201805,1185,14,19,13,10,13,8,8,10,17,16,7,16,4
201806,1133,24,19,13,11,11,11,10,7,12,17,11,15,4
201807,871,25,22,13,15,13,14,12,16,11,11,8,11,9
201808,1111,20,36,20,9,11,7,15,11,14,9,11,14,5
201809,1228,32,38,26,16,23,13,22,12,14,7,15,19,9
201810,1642,31,40,33,26,24,11,23,18,11,22,28,37,9
201811,1870,44,35,32,27,13,16,19,15,12,20,23,26,15
201812,1258,36,39,35,17,22,15,10,17,12,13,11,17,14
201901,1088,33,28,19,22,16,10,6,10,16,11,20,21,6
201902,1113,23,18,12,9,5,4,7,6,8,18,14,11,2
201903,1297,14,27,12,7,8,6,11,6,10,10,8,9,3
201904,866,21,22,12,10,4,5,7,10,9,8,7,3,4
201905,577,17,17,14,8,6,5,14,7,8,9,3,7,4
201906,922,12,11,10,5,9,8,16,5,7,8,7,2,6
201907,1196,36,21,9,9,13,16,8,7,6,10,5,4,4
201908,876,18,17,12,13,22,9,9,7,6,3,11,7,9
201909,524,32,22,19,9,12,7,8,9,3,8,8,9,2
201910,740,17,35,24,11,12,9,5,6,7,7,12,5,8
201911,809,19,34,14,12,9,8,4,6,8,11,9,20,10
201912,801,23,23,12,11,10,8,7,9,10,10,13,11,10
202001,858,17,22,12,2,2,8,9,12,6,10,6,13,7
202002,858,21,11,12,8,3,11,8,7,8,5,9,8,6
202003,840,10,12,3,8,9,6,4,5,5,9,15,15,6
202004,99,8,3,5,3,6,2,6,11,5,4,6,8,4
202005,209,10,7,4,2,1,3,3,7,2,6,3,7,4
202006,622,16,14,4,8,6,6,6,3,5,8,4,11,4
202007,728,18,13,9,11,5,6,7,5,14,10,11,12,5
202008,384,16,20,20,10,8,10,15,5,4,5,10,6,6
