period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
201501,1538,28,14,12,6,5,4,3,6,3,3,4,6,4
201502,1273,16,11,9,3,2,6,5,6,4,2,7,7,2
201503,1478,19,5,8,5,5,5,6,5,4,1,7,2,3
201504,1122,15,7,14,6,9,9,5,6,3,9,2,4,1
201505,1301,13,13,6,11,2,5,1,10,1,1,5,3,1
201506,1411,20,21,6,3,3,7,4,6,4,1,3,2,4
201507,1807,16,23,12,11,6,4,3,7,5,5,4,3,3
201508,1912,25,24,14,7,7,3,8,6,9,11,6,5,4
201509,2193,38,35,15,9,11,12,6,9,6,5,5,9,4
201510,2352,33,44,22,18,17,9,12,6,9,4,11,13,9
201511,2688,51,41,30,19,23,11,11,11,9,15,16,15,10
201512,2178,46,28,25,11,15,15,14,13,12,8,8,13,5
201601,1840,47,44,24,14,14,8,10,6,15,10,9,11,2
201602,2394,40,29,16,19,11,11,13,9,6,10,6,6,7
201603,1984,42,32,21,17,15,17,12,7,7,10,11,12,4
201604,1599,27,27,17,12,8,8,14,9,5,5,11,8,2
201605,1300,25,26,13,11,12,8,10,7,8,10,4,6,3
201606,1583,24,20,17,15,20,5,7,11,7,7,6,5,2
201607,1776,36,35,22,4,10,4,10,10,4,5,5,8,4
201608,2370,34,26,16,10,12,13,9,6,6,11,7,8,3
201609,2599,39,33,13,15,11,18,5,8,6,8,13,4,4
201610,2940,48,44,19,18,14,11,11,12,13,11,16,15,7
201611,3788,62,41,18,30,17,20,11,7,24,14,14,10,8
201612,3536,56,38,22,15,8,9,8,11,12,10,13,14,11
201701,2564,46,24,13,15,13,6,10,7,6,11,11,9,7
201702,2419,54,22,15,13,10,8,11,10,13,8,6,12,6
201703,2061,32,21,13,14,14,12,8,11,10,7,6,8,4
201704,1668,36,30,20,15,10,11,12,10,6,6,8,5,4
201705,2958,27,20,11,10,11,7,14,6,9,4,6,6,3
201706,2045,20,18,8,13,9,8,7,8,6,2,4,6,6
201707,1221,25,15,12,9,10,10,4,9,8,4,4,10,4
201708,1751,33,29,20,12,8,4,8,6,10,5,6,8,4
201709,1401,32,29,17,10,13,4,11,3,9,7,8,10,2
201710,2070,36,20,23,9,11,5,10,7,4,7,7,7,3
201711,1982,25,28,16,14,8,8,6,6,8,7,7,9,3
201712,1154,20,17,10,10,6,9,1,8,4,14,8,10,7
201801,1117,13,13,5,7,9,4,8,3,7,11,5,11,6
201802,1233,16,14,10,9,4,9,6,3,8,11,2,9,5
201803,1178,23,18,7,6,5,7,7,1,7,7,7,7,5
201804,715,22,17,3,4,6,9,6,6,7,3,3,4,2
201805,778,14,15,10,8,4,5,8,11,4,5,4,8,4
201806,696,12,12,6,9,9,3,2,4,3,5,4,6,2
201807,1102,13,13,10,7,5,4,6,7,6,7,6,2,5
201808,1280,17,17,11,5,6,1,3,1,8,9,8,11,1
201809,1170,23,18,7,4,6,6,5,6,2,2,9,7,3
201810,767,15,16,10,4,8,5,3,3,6,6,6,12,3
201811,1331,18,19,7,3,5,9,5,2,3,2,5,7,6
201812,784,17,13,6,3,7,6,1,3,6,7,8,10,6
201901,1238,13,9,9,13,4,5,3,3,7,5,14,9,3
201902,580,11,12,3,5,1,7,2,3,3,5,8,5,5
201903,377,10,7,3,1,11,4,8,8,4,2,7,1,1
201904,545,13,13,14,5,3,2,6,4,8,4,2,7,2
201905,770,10,3,6,3,7,1,1,2,1,6,2,3,1
201906,600,9,8,6,4,3,10,2,5,4,3,4,3,3
201907,631,13,10,5,5,2,3,1,1,2,4,2,2,2
201908,907,6,8,10,7,3,7,1,2,4,1,3,5,2
201909,818,10,8,6,5,1,5,2,3,5,2,4,5,4
201910,1195,14,15,7,5,6,2,2,5,3,1,5,5,5
201911,893,11,14,9,6,5,7,4,2,5,9,5,5,5
201912,907,17,7,9,4,4,2,5,8,4,4,9,11,6
202001,864,8,16,4,5,4,11,5,4,5,6,6,7,2
202002,1225,8,8,3,8,5,3,6,4,12,2,5,6,1
202003,989,8,15,2,3,4,5,1,3,3,4,4,2,7
202004,166,14,3,4,1,1,1,3,1,4,4,2,8,3
202005,469,10,2,5,5,2,4,1,3,2,2,4,4,2
202006,596,6,6,8,8,5,6,4,7,5,4,3,6,5
202007,1208,8,12,5,5,2,1,9,8,7,8,6,12,6
202008,564,7,5,8,5,6,5,3,5,7,5,5,4,2
202009,1497,5,14,4,5,4,8,6,7,4,7,9,8,4
202010,1731,9,7,9,8,5,10,4,6,15,4,4,16,7
202011,1179,15,14,13,6,7,8,3,12,2,3,7,12,3
202012,703,16,13,5,14,13,5,13,2,3,5,2,4,5
202101,590,12,9,11,2,5,9,5,4,4,9,3,3,6
202102,1979,10,12,7,5,7,2,3,3,3,7,5,1,5
202103,1615,12,9,9,12,4,4,9,5,6,1,4,5,5
202104,574,17,9,11,4,1,7,7,1,4,2,6,7,3
202105,301,20,20,7,1,3,4,2,3,6,2,5,6,2
202106,538,24,7,6,1,4,3,7,3,5,8,3,5,1
202107,1228,5,8,7,4,2,3,3,5,5,3,3,1,2
202108,435,6,9,4,4,3,5,3,1,3,5,4,3,3
202109,421,7,11,2,6,5,1,6,1,5,1,3,7,2
202110,1039,11,10,11,6,3,2,2,7,3,1,1,7,3
202111,1265,10,7,10,5,10,7,4,5,3,4,4,5,1
202112,1195,6,15,6,4,9,9,2,1,5,2,3,4,3
202201,549,6,14,6,5,2,5,4,3,9,5,3,4,5
202202,543,4,9,6,9,2,3,1,4,2,4,3,8,1
202203,429,8,9,2,5,1,2,5,4,3,5,5,3,1
202204,447,7,8,4,3,2,6,3,2,3,4,4,3,5
202205,662,5,4,4,7,7,6,4,3,1,3,1,4,2
202206,704,6,4,6,5,6,2,2,2,2,1,3,1,1
202207,260,5,4,6,5,4,4,5,1,1,1,1,2,2
202208,577,2,10,5,4,3,3,1,2,2,2,6,3,3
