period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
201501,5272,25,21,9,7,12,9,4,7,3,4,3,5,4
201502,4881,23,11,17,10,9,5,9,3,5,4,4,2,2
201503,5771,23,15,10,4,8,5,6,5,6,8,4,3,1
201504,6274,33,17,11,7,15,11,4,4,1,3,5,2,1
201505,5600,30,26,14,16,11,4,12,5,4,5,6,5,4
201506,7231,63,38,25,14,12,10,12,4,7,2,3,4,7
201507,8488,43,28,18,6,5,7,7,4,2,8,8,8,3
201508,5517,50,27,20,6,7,6,10,8,3,6,8,4,3
201509,7803,30,23,14,6,8,6,8,5,5,4,11,9,1
201510,6216,20,17,8,8,6,3,9,9,9,10,7,4,2
201511,4991,22,22,6,4,8,9,5,7,3,8,8,4,2
201512,3993,22,17,18,5,10,3,3,7,5,3,4,1,1
201601,4355,24,11,6,3,9,10,10,3,6,5,6,4,3
201602,4894,19,12,9,8,12,11,2,12,3,2,2,2,3
201603,4848,16,17,14,11,6,4,3,5,2,3,1,7,1
201604,5419,27,26,15,9,11,13,4,4,3,2,1,1,1
201605,5119,28,24,14,9,7,7,6,4,1,3,3,4,1
201606,6672,37,26,17,9,8,10,6,3,6,2,4,6,3
201607,6640,48,25,10,7,5,4,4,2,2,10,2,5,2
201608,4470,33,21,13,5,7,12,5,5,2,2,13,5,2
201609,6466,23,29,14,7,9,5,5,4,4,3,6,7,1
201610,5869,31,23,4,8,11,7,5,8,5,7,4,3,2
201611,5087,40,18,7,5,5,6,7,9,4,4,5,7,1
201612,3690,15,10,11,4,6,9,6,5,2,5,2,1,3
201701,4323,22,13,3,9,6,4,8,7,5,8,4,2,1
201702,4458,18,9,9,8,6,7,4,5,6,1,2,1,1
201703,4871,14,17,8,10,5,11,4,5,1,5,3,1,3
201704,4203,28,17,6,13,7,10,5,2,3,1,5,5,4
201705,5515,35,17,8,8,6,13,9,2,2,6,2,6,2
201706,7011,33,23,8,6,3,4,7,6,2,3,6,6,6
201707,5371,28,35,11,5,7,1,4,21,5,5,6,6,3
201708,3428,38,28,13,9,7,6,4,3,5,2,5,2,1
201709,5628,23,29,10,12,7,4,4,6,1,8,6,8,5
201710,6239,25,30,5,5,9,4,10,3,2,4,5,2,2
201711,5155,23,17,6,6,2,6,3,5,6,2,7,3,1
201712,3322,33,10,4,13,7,4,2,7,3,1,3,1,2
201801,4499,23,16,14,4,4,7,1,4,4,4,1,2,1
201802,4436,34,17,11,6,4,8,1,9,4,1,3,1,1
201803,4815,17,15,11,6,4,3,3,7,1,4,2,2,1
201804,3916,20,12,12,7,7,7,2,1,2,2,2,3,1
201805,5994,30,24,9,5,8,3,5,3,3,2,4,5,1
201806,6914,31,16,8,8,3,5,1,6,3,2,3,2,2
201807,6120,31,14,8,6,2,11,4,4,2,2,6,4,1
201808,4766,35,23,16,9,3,5,4,1,10,1,5,4,2
201809,6177,35,25,7,12,11,6,2,6,4,6,4,7,3
201810,6348,21,23,12,3,6,5,6,3,5,4,1,2,3
201811,4833,27,16,9,5,6,4,7,7,7,5,4,4,4
201812,3101,21,12,9,2,2,4,7,8,5,6,1,1,1
201901,4156,19,20,6,5,7,3,1,5,1,1,2,3,1
201902,4099,26,13,14,10,9,10,1,8,1,4,1,4,1
201903,4433,17,14,8,4,2,4,1,7,1,2,2,1,1
201904,4656,30,23,10,5,10,7,3,4,1,1,1,1,3
201905,4900,36,12,8,7,9,1,3,2,3,1,1,1,1
201906,5102,48,22,12,12,8,7,5,4,1,1,1,2,1
201907,7167,30,14,18,8,4,5,4,3,1,3,2,1,2
201908,4418,19,22,9,6,1,4,3,1,1,2,1,6,1
201909,6334,34,19,4,9,5,2,3,3,3,4,7,3,6
201910,5685,19,18,4,3,2,1,1,1,5,3,4,7,3
201911,4513,28,10,2,2,2,1,4,4,6,2,2,4,1
201912,3951,15,13,1,2,1,4,1,7,2,2,2,1,1
202001,3914,15,5,7,6,2,5,4,3,3,5,5,1,4
202002,4287,4,8,5,5,1,9,2,6,5,2,2,1,4
202003,3272,2,9,4,3,7,1,5,4,3,2,4,1,1
202004,1959,7,10,4,8,4,2,3,1,5,1,3,2,3
202005,3553,8,3,15,3,8,2,5,3,1,3,3,1,1
202006,6851,10,24,8,8,2,5,4,1,3,3,3,1,6
202007,7273,15,20,12,8,4,6,4,7,7,2,3,2,1
202008,3815,10,21,12,6,7,5,6,5,4,5,6,4,4
202009,5037,16,19,11,9,3,6,4,5,8,11,6,5,1
202010,8427,12,23,11,10,7,6,1,7,4,2,4,3,5
202011,7266,27,27,10,4,6,7,4,6,4,8,4,2,1
202012,4376,14,11,5,2,5,6,11,3,6,4,4,9,1
202101,5402,9,11,6,8,5,5,9,1,3,3,1,2,1
202102,3921,17,17,13,11,11,12,4,4,4,2,2,5,1
202103,4642,25,12,13,13,4,7,6,2,3,4,1,2,1
202104,4111,16,24,19,6,8,3,4,4,1,4,6,2,3
202105,4004,28,35,19,22,8,6,1,7,7,5,5,10,4
202106,4499,47,37,24,17,16,3,4,3,2,4,7,5,7
202107,5418,28,23,25,10,9,3,3,3,5,7,6,7,4
202108,3286,41,42,21,8,8,2,3,2,4,13,8,8,16
202109,5402,32,52,22,8,5,5,8,4,8,15,8,10,3
202110,3390,30,43,13,8,5,6,4,10,10,9,16,9,4
202111,3445,18,27,12,7,4,11,8,13,10,15,4,10,5
202112,2893,18,18,8,8,6,9,13,5,9,9,5,5,2
202201,3213,12,23,11,13,11,15,11,9,8,7,5,4,3
202202,4211,19,10,9,11,18,8,18,10,7,11,6,3,1
202203,5359,17,28,17,13,7,19,11,5,2,2,5,1,2
202204,3117,18,27,20,10,15,12,11,3,5,1,2,2,3
202205,3956,18,38,12,15,12,12,16,3,2,4,5,1,4
202206,2707,32,34,37,21,8,3,9,3,6,7,6,4,5
202207,2542,16,63,15,12,6,7,5,5,1,3,7,9,3
202208,1970,50,31,31,9,3,4,3,3,2,10,18,7,9
