period,qty_sold,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
201501,3090,1,3,3,2,1,1,1,1,3,2,1,3,1
201502,4701,4,6,1,1,1,1,1,1,1,1,1,3,1
201503,5252,7,11,4,2,3,1,2,3,2,2,4,1,2
201504,5019,11,13,6,5,3,3,2,5,1,4,1,4,3
201505,4187,16,10,9,2,3,1,4,4,1,4,5,2,1
201506,4453,8,13,6,6,2,2,3,1,3,2,1,3,2
201507,4588,10,6,8,10,9,5,2,4,2,1,1,1,4
201508,5336,12,16,6,5,9,5,6,4,7,2,2,2,2
201509,6920,20,11,7,6,5,3,3,3,4,3,3,1,1
201510,6894,11,15,8,11,7,5,5,9,1,4,3,8,1
201511,7449,12,16,10,11,9,9,3,5,3,4,5,7,5
201512,5680,19,23,14,12,8,1,3,5,6,5,4,4,2
201601,5306,11,23,12,7,3,3,5,2,2,2,2,1,1
201602,6775,17,14,12,4,2,7,4,5,4,4,3,3,1
201603,7135,13,15,4,6,8,7,6,2,7,2,3,1,1
201604,6867,18,15,11,7,7,2,3,4,4,3,2,2,1
201605,5928,23,22,9,7,4,6,5,8,4,4,2,1,1
201606,4772,9,12,7,9,5,4,4,4,3,1,5,5,1
201607,6083,9,19,6,8,7,5,2,1,1,4,1,1,1
201608,6818,16,15,12,10,5,7,7,1,1,2,1,2,1
201609,8105,27,19,13,8,13,8,3,2,1,4,3,2,4
201610,11512,28,40,16,13,14,8,4,4,6,2,1,8,1
201611,13751,18,26,19,11,7,5,3,7,6,1,2,9,2
201612,7939,12,25,17,7,5,4,9,1,3,4,4,5,1
201701,8373,25,25,13,10,3,3,5,1,3,2,3,2,4
201702,8571,32,30,5,6,9,4,7,3,6,1,4,9,2
201703,8669,18,39,12,6,5,5,3,11,2,6,3,6,4
201704,7928,24,16,9,9,5,3,8,2,5,3,2,5,2
201705,7614,20,25,10,9,7,6,3,7,4,1,5,5,1
201706,7073,24,19,14,11,10,8,12,2,4,3,1,3,1
201707,5880,26,27,12,9,6,14,5,8,4,2,5,3,3
201708,8056,27,26,16,10,6,8,6,5,6,5,2,3,1
201709,10548,28,22,4,14,10,8,8,4,8,7,7,4,1
201710,12197,27,37,19,14,9,9,7,7,3,4,2,8,2
201711,12788,21,28,21,12,11,2,8,3,4,2,7,3,2
201712,8566,23,22,9,2,6,8,4,3,5,3,5,6,1
201801,8317,27,25,15,10,4,1,7,3,2,8,4,3,1
201802,6279,22,18,12,5,10,4,3,5,4,4,4,9,4
201803,9484,23,20,13,9,5,7,6,5,3,6,2,4,5
201804,7043,21,19,8,5,4,3,6,3,3,5,3,6,1
201805,5175,16,24,10,7,2,5,1,2,4,6,6,3,1
201806,7064,25,23,14,7,5,7,9,5,2,6,5,7,5
201807,7736,28,36,15,7,10,8,4,8,4,3,3,5,4
201808,8527,27,28,11,6,6,5,6,4,5,2,9,1,1
201809,9631,27,19,8,16,7,4,7,3,4,4,3,5,2
201810,12795,24,35,31,11,12,8,9,6,9,3,5,7,2
201811,10169,20,34,27,10,13,5,5,5,4,3,5,10,6
201812,7359,28,19,14,4,6,4,7,2,6,3,2,5,1
201901,7928,16,16,14,5,4,5,4,5,5,2,2,4,1
201902,6039,24,21,13,4,5,3,4,7,5,1,1,2,4
201903,6124,27,24,12,8,8,6,4,2,4,3,4,4,1
201904,3611,11,15,9,3,5,5,3,4,7,3,3,5,1
201905,3250,13,19,9,3,4,3,4,2,2,7,4,1,2
201906,6933,34,11,8,7,5,9,4,3,4,1,3,3,1
201907,6227,22,26,12,10,7,1,2,3,5,1,5,5,1
201908,5700,19,11,15,2,5,3,5,3,3,5,5,2,1
201909,7647,15,11,9,6,6,2,1,3,2,2,5,5,1
201910,10667,27,25,11,8,8,5,3,8,5,5,4,2,2
201911,9297,19,37,16,10,2,6,6,6,1,5,3,2,2
201912,6905,24,21,6,6,3,7,9,4,3,4,6,2,1
202001,7349,30,18,6,8,7,3,5,1,7,3,3,5,5
202002,6235,21,9,9,9,9,2,6,8,6,7,4,7,3
202003,4342,12,11,7,9,9,6,10,9,4,9,13,7,1
202004,2214,18,8,13,6,3,6,5,4,4,5,3,3,2
202005,3859,9,17,7,9,9,11,4,10,5,7,4,5,3
202006,6285,17,18,12,12,9,4,9,7,5,15,5,3,4
202007,5450,23,24,11,5,7,15,7,6,7,5,2,4,2
202008,7313,22,32,15,7,9,8,11,7,5,3,3,6,1
202009,7803,23,29,9,9,11,4,2,18,7,5,5,5,3
202010,10840,23,31,11,15,12,8,8,8,4,4,4,5,5
202011,9727,32,27,5,12,8,5,5,2,6,2,2,9,2
202012,6046,23,16,18,9,3,5,3,5,4,4,2,1,3
202101,7695,20,28,7,3,3,3,4,1,4,1,3,4,3
202102,8720,25,12,12,3,5,3,7,7,1,2,5,7,2
202103,4930,26,15,7,9,4,2,8,4,2,3,5,1,3
202104,5364,15,16,3,10,7,2,1,2,1,2,2,3,1
202105,6587,10,14,3,2,4,3,2,5,4,1,3,2,1
202106,4914,17,11,3,2,5,2,1,4,1,3,2,2,1
202107,4048,13,14,6,7,5,8,1,4,3,2,1,1,2
202108,4176,15,16,7,2,4,5,2,3,2,1,1,2,1
202109,7041,12,9,9,5,3,5,1,6,5,2,6,4,3
202110,7890,15,14,9,4,1,4,5,4,2,2,4,2,1
